400;398;Elektroniczne nianie
401;398;Inhalatory
402;398;Koce elektryczne
403;398;Lampy lecznicze
404;398;Podgrzewacze
405;398;Pulsometry medyczne
406;398;Sterylizatory
407;398;Termometry
408;398;Wagi łazienkowe
409;307;Duże AGD wolnostojące
410;409;Chłodziarki do wina
411;409;Kuchenki
412;409;Kuchenki mikrofalowe
413;409;Lodówki
414;409;Lodówki turystyczne
415;409;Piekarniki wolnostojące
416;409;Pralki
417;409;Pralko-suszarki
418;409;Suszarki do bielizny
419;409;Zamrażarki
420;409;Zmywarki
421;307;Duże AGD do zabudowy
422;421;Ekspresy do kawy do zabudowy
423;421;Kuchenki mikrofalowe do zabudowy
424;421;Lodówki do zabudowy
425;421;Okapy kuchenne
426;421;Piekarniki
427;421;Płyty grzewcze
428;421;Pralki do zabudowy
429;421;Pralko-suszarki do zabudowy
430;421;Szuflady grzewcze
431;421;Zamrażarki do zabudowy
432;421;Zmywarki do zabudowy
433;307;Sprzęt do kawy
434;433;Ekspresy do kawy
435;433;Kawiarki
436;433;Młynki do kawy
437;433;Kawa i napoje w kapsułkach
438;433;Spieniacze do mleka
439;433;Chłodziarki do mleka
440;433;Akcesoria do ekspresów
441;307;Sprzęt do Sous Vide
442;441;Cyrkulatory do Sous Vide
443;307;Uzdatnianie powietrza
444;443;Aromatyzery
445;443;Nawilżacze powietrza
446;443;Oczyszczacze powietrza
447;443;Osuszacze powietrza
448;443;Akcesoria do oczyszczaczy
449;307;Akcesoria AGD
450;449;Akcesoria do depilatorów
451;449;Akcesoria do ekspresów
452;449;Akcesoria do golarek męskich
453;449;Akcesoria do lodówek
454;449;Akcesoria do lodówek turystycznych
455;449;Akcesoria do maszynek do mielenia
456;449;Akcesoria do oczyszczaczy
457;449;Akcesoria do odkurzaczy
458;449;Akcesoria do okapów kuchennych
459;449;Akcesoria do piekarników
460;449;Akcesoria do prania
461;449;Akcesoria do robotów kuchennych
462;449;Akcesoria do szczoteczek
463;449;Akcesoria do zgrzewarek do folii
464;449;Akcesoria do zmywarek
465;449;Akcesoria kuchenne
466;449;Kawa i napoje w kapsułkach
467;null;Dom
468;467;Narzędzia i majsterkowanie
469;468;Agregaty prądotwórcze
470;468;Narzędzia ręczne
471;468;Elektronarzędzia
472;468;Narzędzia pomiarowe
473;468;Narzędzia specjalistyczne
474;468;Odzież budowlana
475;467;Sprzątanie
476;475;Akcesoria do mopów
477;475;Akcesoria do mopów parowych
478;475;Akcesoria do prasowania
479;475;Akcesoria do sprzątania
480;475;Chemia gospodarcza
481;475;Deski do prasowania
482;475;Kije
483;475;Miotły, szczotki i szufelki
484;475;Mopy
485;475;Mopy parowe
486;475;Myjki do okien
487;475;Oczyszczacze parowe
488;475;Odkurzacze
489;475;Roboty sprzątające
490;475;Suszarki do prania
491;475;Ściągaczki do szyb
492;467;Kuchnia
493;492;Wyposażenie kuchni
494;492;Przybory do gotowania
495;492;Naczynia
496;492;Akcesoria do kuchni
497;492;Radia kuchenne
498;467;Jadalnia
499;498;Serwowanie posiłków
500;498;Szkło stołowe
501;498;Zestawy sztućców
502;467;Łazienka
503;502;Dozowniki do płynów
504;502;Kosze na pranie
505;502;Kosze na śmieci do łazienki
506;502;Stojaki prysznicowe
507;502;Szczotki do WC
508;502;Lusterka
509;502;Ściągaczki do szyb
510;502;Uchwyty na papier toaletowy
511;502;Wagi łazienkowe
512;467;Pokój dziecięcy
513;512;Dekoracje dla dzieci
514;512;Kocyki
515;512;Lampki dziecięce
516;512;Łóżeczka
517;512;Pojemniki na zabawki
518;512;Pościele i prześcieradła dla dzieci
519;512;Projektory dla dzieci
520;467;Dekoracja domu
521;520;Akcesoria do świec zapachowych
522;520;Narzędzia dekoracyjne
523;520;Świeczki zapachowe
524;520;Zapachy do domu
525;520;Zegary ścienne
526;467;Wyposażenie wnętrz
527;526;Wieszaki
528;467;Elektryka
529;528;Czujniki
530;528;Gniazdka elektryczne
531;528;Mediaporty
532;528;Mierniki energii
533;528;Programatory czasowe
534;528;Wideodomofony
535;528;Zasilanie
536;528;Zasilanie awaryjne
537;467;Oświetlenie
538;537;Akcesoria LED
539;537;Inteligentne oświetlenie
540;537;Lampy
541;537;Lampy LED
542;537;Lampki USB
543;537;Latarki
544;537;Oświetlenie samochodowe
545;537;Świetlówki LED
546;537;Taśmy LED
547;537;Żarówki LED
548;467;Inteligentny dom
549;548;Asystenci głosowi
550;548;Centralki do inteligentnego domu
551;548;Czujniki inteligentne
552;548;Inteligentne gniazdka (Smart Plug)
553;548;Inteligentne oświetlenie
554;548;Inteligentne ogrzewanie
555;548;Inteligentne stacje pogodowe
556;548;Kamery do monitoringu
557;548;Panele inteligentne
558;548;Piloty IR
559;548;Przyciski inteligentne
560;548;Sterowniki inteligentne
561;548;Systemy alarmowe
562;548;Wideodomofony
563;548;Zestawy do monitoringu
564;548;Zestawy inteligentnego domu
565;null;Ogród
566;565;Elektronarzędzia ogrodowe
567;566;Aeratory
568;566;Dmuchawy
569;566;Glebogryzarki
570;566;Kosiarki
571;566;Łuparki
572;566;Myjki ciśnieniowe
573;566;Nożyce elektryczne
574;566;Odkurzacze ogrodowe
575;566;Pilarki ogrodowe
576;566;Podkaszarki
577;566;Pompy ogrodowe
578;566;Roboty ogrodowe
579;566;Rozdrabniarki
580;566;Systemy do obróbki ścian
581;566;Wertykulatory
582;566;Akcesoria do myjek ciśnieniowych
583;566;Wielofunkcyjne narzędzie ogrodowe
584;566;Zamiatarki
585;565;Narzędzia ogrodowe
586;585;Drobne narzędzia ogrodowe
587;585;Grabie
588;585;Kosiarki ręczne
589;585;Młoty ogrodowe
590;585;Noże
591;585;Nożyce ogrodowe
592;585;Opryskiwacze
593;585;Piły ogrodowe
594;585;Pługi i odgarniacze
595;585;Sekatory
596;585;Siekiery
597;585;Skuwacze do lodu
598;585;Szczotki
599;585;Szpadle
600;585;Szufle
601;585;Świdry
602;585;Tasaki
603;585;Widły
604;585;Zestawy narzędzi ogrodowych
605;585;Trzonki
606;565;Sprzęt ogrodowy
607;606;Baseny ogrodowe
608;606;Doniczki i pojemniki
609;606;Grille ogrodowe
610;606;Akcesoria do grilla
611;606;Materace do pływania
612;606;Skrzynie ogrodowe
613;606;Suszarki ogrodowe
614;606;Zgniatarki do butelek
615;565;Nawadnianie ogrodu
616;615;Akcesoria do nawadniania
617;615;Końcówki zraszające
618;615;Sterowniki nawadniania
619;615;Węże ogrodowe
620;615;Wózki do węży ogrodowych
621;615;Zraszacze ogrodowe
622;565;Zabawki ogrodowe
623;622;Baseny ogrodowe
624;622;Domki
625;622;Materace do pływania
626;622;Place zabaw i piaskownice
627;622;Pojazdy dla dzieci
628;622;Zabawki wodne
629;622;Zjeżdżalnie i huśtawki
630;565;Lampy zewnętrzne
631;630;Lampy ogrodowe
632;630;Naświetlacze LED
633;565;Meble ogrodowe
634;633;Siedziska ogrodowe
635;633;Skrzynie ogrodowe
636;633;Zestawy ogrodowe
637;null;Dziecko
638;637;Zabawki
639;638;AGD dla dzieci
640;638;Budziki dziecięce
641;638;Bujaki dla dzieci
642;638;Figurki
643;638;Gry towarzyskie
644;638;Klocki
645;638;Lalki i akcesoria
646;638;Maskotki
647;638;Pistolety
648;638;Pojazdy
649;638;Pojemniki na zabawki
650;638;Pozostałe
651;638;Puzzle
652;638;Roboty zabawki
653;638;Zabawki do kąpieli
654;638;Zabawki edukacyjne
655;638;Zegarki dziecięce
656;637;Dla najmłodszych
657;656;Jeździki i pchacze
658;656;Grzechotki i gryzaki
659;656;Karuzele
660;656;Kojce dla dzieci
661;656;Krzesełka do karmienia
662;656;Leżaczki i huśtawki
663;656;Maty edukacyjne
664;656;Maty korygujące
665;656;Nosidełka
666;656;Otulacze dla niemowląt
667;656;Podgłówki korygujące
668;656;Śpiworki dla dzieci
669;637;Artykuły szkolne
670;669;Akcesoria na biurko
671;669;Artykuły piśmiennicze
672;669;Artykuły plastyczne
673;669;Długopisy 3D
674;669;Piórniki
675;669;Plecaki i tornistry
676;669;Portfele i portmonetki
677;669;Pozostałe
678;669;Pudełka śniadaniowe
679;669;Torby i saszetki
680;669;Worki na buty
681;637;Pokój dziecięcy
682;681;Dekoracje dla dzieci
683;681;Kocyki
684;681;Lampki dziecięce
685;681;Łóżeczka
686;681;Pojemniki na zabawki
687;681;Pościele i prześcieradła dla dzieci
688;681;Projektory dla dzieci
689;637;Komfort i bezpieczeństwo
690;689;Bramki na schody
691;689;Chodziki
692;689;Elektroniczne nianie
693;689;Foteliki rowerowe
694;689;Jeździki i pchacze
695;689;Lusterka do obserwacji dziecka
696;689;Smartwatche dla dzieci
697;689;Stopień dla dziecka
698;689;Zabezpieczenia przed dziećmi
699;637;Karmienie dziecka
700;699;Akcesoria do karmienia
701;699;Bielizna ciążowa
702;699;Butelki dla dzieci
703;699;Krzesełka do karmienia
704;699;Kubki dla dzieci
705;699;Laktatory
706;699;Naczynia dla dzieci
707;699;Poduszki do karmienia
708;699;Smoczki
709;699;Smoczki do butelek
710;699;Sterylizatory
711;699;Podgrzewacze
712;699;Sztućce dla dzieci
713;699;Śliniaki
714;699;Torby dla mam
715;699;Wkładki laktacyjne
716;637;Zdrowie i higiena
717;716;Aspiratory dla dzieci
718;716;Chusteczki
719;716;Foteliki kąpielowe
720;716;Inhalatory dla dzieci
721;716;Kosmetyki dla dzieci
722;716;Kosze na zużyte pieluszki
723;716;Maty do kąpieli
724;716;Maty do przewijania
725;716;Nakładki na sedes dla dzieci
726;716;Nocniki
727;716;Okulary dla dzieci
728;716;Pieluszki
729;716;Ręczniki kąpielowe dla dzieci
730;716;Ronda kąpielowe
731;716;Termometry
732;716;Wanienki
733;716;Zabawki do kąpieli
734;716;Zestawy pielęgnacyjne dla dzieci
735;637;Foteliki samochodowe
736;735;Akcesoria do fotelików samochodowych
737;735;Bazy isofix do fotelików
738;735;Foteliki
739;735;Podstawki
740;637;Wózki
741;740;Wózki wielofunkcyjne
742;740;Gondole
743;740;Wózki dla bliźniąt
744;740;Wózki spacerowe
745;740;Folie przeciwdeszczowe na wózek
746;740;Moskitiery na wózek
747;740;Torby dla mam
748;740;Śpiworki do wózka
749;740;Pałąki do wózka
750;740;Tacki do wózka
751;740;Adaptery do wózków
752;740;Parasolki do wózka
753;740;Uchwyty na kubek do wózka
754;740;Dostawki do wózka
755;637;Pojazdy dla dzieci
756;755;Hulajnogi dla dzieci
757;755;Rowerki
758;755;Samochody
759;755;Jeździki i pchacze
760;637;Pojazdy elektryczne
761;760;Segway
762;760;Deskorolki elektryczne
763;760;Quady elektryczne
764;760;Hulajnogi elektryczne
765;637;Zabawki ogrodowe
766;765;Baseny ogrodowe
767;765;Domki
768;765;Materace do pływania
769;765;Place zabaw i piaskownice
770;765;Pojazdy dla dzieci
771;765;Zabawki wodne
772;765;Zjeżdżalnie i huśtawki
773;null;Zdrowie i Uroda
774;773;Kosmetyki damskie
775;774;Kosmetyki damskie do twarzy
776;774;Kosmetyki damskie do ciała
777;774;Kosmetyki damskie do włosów
778;774;Kosmetyki damskie do opalania
779;774;Kosmetyki dla mam
780;773;Makijaż
781;780;Oczy
782;780;Usta
783;780;Twarz
784;780;Paznokcie
785;780;Akcesoria
786;773;Perfumy damskie
787;786;Wody toaletowe
788;786;Wody perfumowane
789;773;Kosmetyki dla mężczyzn
790;789;Kosmetyki męskie do twarzy
791;789;Kosmetyki męskie do ciała
792;789;Kosmetyki męskie do golenia
793;789;Kosmetyki męskie do włosów
794;789;Kosmetyki męskie do pielęgnacji brody
795;773;Perfumy męskie
796;795;Wody toaletowe
797;795;Wody perfumowane
798;795;Wody kolońskie
799;773;Kosmetyki dla dzieci
800;799;Akcesoria pielęgnacyjne dla dzieci
801;799;Detergenty przyjazne dzieciom
802;799;Mydła i żele do kąpieli
803;799;Pielęgnacja ciała dziecka
804;799;Pielęgnacja słoneczna
805;799;Szampony dla dzieci
806;773;Kosmetyki naturalne
807;806;Kosmetyki naturalne do twarzy
808;806;Kosmetyki naturalne do ciała
809;806;Kosmetyki naturalne do włosów
810;773;Higiena jamy ustnej
811;810;Pasty do zębów
812;810;Płyny do płukania jamy ustnej
813;810;Odświeżacze do ust
814;810;Preparaty do czyszczenia aparatów ortodontycznych
815;773;Zestawy kosmetyków
816;815;Kosmetyki dla kobiet
817;773;Sprzęt sportowy
818;817;Drążki gimnastyczne
819;817;Ekspandery
820;817;Gogle narciarskie
821;817;Gryfy
822;817;Hantle
823;817;Kaski narciarskie
824;817;Kettlebell
825;817;Ławki treningowe
826;817;Maty do jogi
827;817;Nawigacja piesza
828;817;Orbitreki
829;817;Piłki gimnastyczne
830;817;Rolki do masażu
831;817;Rowery treningowe
832;817;Słuchawki dla sportowców
833;817;Smartwatche i zegarki
834;817;Steppery
835;817;Wagi łazienkowe
836;817;Wędkarstwo
837;773;Sprzęt medyczny
838;837;Aparaty słuchowe
839;null;Moto
840;839;Akcesoria dla zmotoryzowanych
841;840;Ładowarki samochodowe
842;840;Alkomaty
843;840;Transmitery FM
844;840;Kamery cofania
845;840;Lusterka do obserwacji dziecka
846;840;Odbiorniki GPS
847;840;Odkurzacze ręczne
848;840;Organizery CAR HI-FI
849;840;Podkładki antypoślizgowe
850;840;Power Banki
851;840;Przetwornice samochodowe
852;840;Rozgałęziacze gniazda zapalniczki
853;840;Termosy i kubki termiczne
854;840;Torby i etui do nawigacji
855;840;Uchwyty do telefonów
856;840;Wideorejestratory
857;840;Zestawy głośnomówiące
858;840;Zestawy słuchawkowe
859;839;Car Audio
860;859;Anteny samochodowe
861;859;Transmitery FM
862;859;Radioodtwarzacze samochodowe
863;839;Nawigacja GPS
864;863;Nawigacja motocyklowa
865;863;Nawigacja piesza
866;863;Nawigacja rowerowa
867;863;Nawigacja samochodowa
868;863;Mapy do nawigacji
869;839;Kamery samochodowe
870;869;Wideorejestratory
871;869;Kamery cofania
872;869;Akcesoria do kamer samochodowych
873;839;Chemia samochodowa
874;873;Pielęgnacja lakieru
875;873;Pielęgnacja wnętrza
876;873;Pielęgnacja metalu i chromu
877;873;Płyny do spryskiwaczy
878;873;Zapachy samochodowe
879;839;Oświetlenie samochodowe
880;879;Żarówki H1
881;879;Żarówki H4
882;879;Żarówki H7
883;879;Żarówki D1S
884;879;Żarówki D2S
885;879;Żarówki D3S
886;879;Żarówki D2R
887;839;Sprzęt warsztatowy
888;887;Agregaty prądotwórcze
889;887;Akumulatory rozruchowe
890;887;Klucze udarowe
891;887;Kompresory samochodowe
892;887;Lejki samochodowe
893;887;Odkurzacze ręczne
894;887;Podnośniki samochodowe
895;887;Prostowniki samochodowe
896;887;Skrzynki narzędziowe
897;887;Wyciągarki
898;887;Zestawy bitów
899;887;Wkrętaki
900;839;Pojazdy elektryczne
901;900;Segway
902;900;Deskorolki elektryczne
903;900;Quady elektryczne
904;900;Hulajnogi elektryczne
905;839;Wyposażenie samochodu
906;905;Bagażniki samochodowe
907;839;Zabezpieczenia przed kradzieżą
908;907;Blokady motocyklowe
909;null;Hobby
910;909;Sprzęt sportowy
911;910;Drążki gimnastyczne
912;910;Ekspandery
913;910;Gogle narciarskie
914;910;Gryfy
915;910;Hantle
916;910;Kaski narciarskie
917;910;Kettlebell
918;910;Ławki treningowe
919;910;Maty do jogi
920;910;Nawigacja piesza
921;910;Orbitreki
922;910;Piłki gimnastyczne
923;910;Rolki do masażu
924;910;Rowery treningowe
925;910;Słuchawki dla sportowców
926;910;Smartwatche i zegarki
927;910;Steppery
928;910;Wagi łazienkowe
929;910;Wędkarstwo
930;909;Sprzęt rowerowy
931;930;Bagażniki rowerowe
932;930;Foteliki rowerowe
933;930;Koszyki na rower
934;930;Liczniki rowerowe
935;930;Nawigacja rowerowa
936;930;Okulary rowerowe
937;930;Oświetlenie rowerowe
938;930;Pokrowce na rowery
939;930;Sakwy i torby rowerowe
940;930;Uchwyty rowerowe na telefon
941;909;Hulajnogi
942;941;Hulajnogi elektryczne
943;941;Hulajnogi tradycyjne
944;941;Hulajnogi dla dzieci
945;941;Hulajnogi dla dorosłych
946;909;Turystyka
947;946;Adaptery zasilania
948;946;Krzesiwa i zapalniczki
949;946;Kuchenki turystyczne
950;946;Kuchnia turystyczna
951;946;Lodówki turystyczne
952;946;Multitoole
953;946;Odzież bluetooth
954;946;Odzież ogrzewana
955;946;Plecaki
956;946;Scyzoryki
957;946;Torby podróżne
958;946;Torby termoizolacyjne
959;946;Wagi bagażowe
960;946;Walizki podróżne
961;909;Sprzęt muzyczny
962;961;Akcesoria do gitar
963;961;Gramofony
964;961;Interfejsy
965;961;Klawiatury sterujące
966;961;Kontrolery
967;961;Mikrofony
